Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
18003913832026677,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Feliz día
Internacional del
Café!",0,10/01/2023 10:04,<NA>,Historia de Instagram,nan,Total,1989.0,7,0,9.0,0,2019.0,nan,nan,nan,nan
17896594586939091,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,12/31/2023 12:11,<NA>,Historia de Instagram,nan,Total,527.0,6,0,1.0,1,514.0,nan,nan,nan,nan
17943046658757431,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",También tu haces mi vida muy feliz 😀❤️,0,12/31/2023 10:17,<NA>,Historia de Instagram,nan,Total,750.0,4,0,3.0,0,762.0,nan,nan,nan,nan
17886212690976454,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/29/2023 13:44,<NA>,Historia de Instagram,nan,Total,555.0,8,0,nan,2,620.0,76.0,nan,nan,nan
18112602532344424,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Quieres recibir un ritual para incubar un sueño que te guíe en el 2024?,0,12/29/2023 10:09,<NA>,Historia de Instagram,nan,Total,841.0,3,0,3.0,0,840.0,nan,nan,nan,nan
17897180090936919,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/28/2023 07:22,<NA>,Historia de Instagram,nan,Total,194.0,1,0,1.0,0,188.0,2.0,nan,nan,nan
18032808514666966,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,12/28/2023 07:22,<NA>,Historia de Instagram,nan,Total,204.0,2,0,1.0,0,192.0,nan,nan,nan,nan
18017957296975382,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/28/2023 07:22,<NA>,Historia de Instagram,nan,Total,211.0,1,0,1.0,0,188.0,nan,nan,nan,nan
18113361574342636,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/28/2023 07:22,<NA>,Historia de Instagram,nan,Total,221.0,0,0,1.0,0,200.0,nan,nan,nan,nan
17896087466941100,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,12/28/2023 07:21,<NA>,Historia de Instagram,nan,Total,236.0,2,0,nan,0,211.0,nan,nan,nan,nan
18030165841744538,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,12/28/2023 07:21,<NA>,Historia de Instagram,nan,Total,277.0,2,0,1.0,0,243.0,nan,nan,nan,nan
18131657995316351,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/28/2023 07:21,<NA>,Historia de Instagram,nan,Total,401.0,1,0,4.0,0,389.0,nan,nan,nan,nan
18077532931430567,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Está más peinada que yo 😂,0,12/27/2023 15:06,<NA>,Historia de Instagram,nan,Total,8231.0,4,0,62.0,0,8064.0,nan,nan,nan,nan
18092816236380356,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Al curso intensivo ""Soñando el futuro juntos""",3,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,244.0,2,0,1.0,0,225.0,1.0,nan,nan,nan
17909123021890123,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,259.0,0,0,nan,0,233.0,nan,nan,nan,nan
17876512197000924,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,270.0,0,0,nan,0,228.0,nan,nan,nan,nan
18054688003518761,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,277.0,0,0,nan,0,204.0,nan,nan,nan,nan
18013931081099232,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,300.0,0,0,nan,0,242.0,nan,nan,nan,nan
18043777522590297,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,350.0,3,0,2.0,0,316.0,nan,nan,nan,nan
18088443142394189,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/26/2023 14:44,<NA>,Historia de Instagram,nan,Total,475.0,0,0,1.0,0,367.0,nan,nan,nan,nan
18047279992505429,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",El poder de los sueños va más allá de quién los sueña,0,12/25/2023 13:12,<NA>,Historia de Instagram,nan,Total,1560.0,7,0,9.0,0,1546.0,nan,nan,nan,nan
18008256296242844,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Elige un número
del 1 al 30 y 
te mando tu sueño",0,12/25/2023 09:13,<NA>,Historia de Instagram,nan,Total,828.0,6,1,2.0,0,857.0,nan,nan,nan,nan
18061430770486758,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,12/25/2023 09:13,<NA>,Historia de Instagram,nan,Total,1171.0,10,0,3.0,1,1135.0,nan,nan,nan,nan
18022858639933935,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,12/23/2023 18:02,<NA>,Historia de Instagram,nan,Total,710.0,7,0,4.0,0,679.0,nan,nan,nan,nan
18405959440005504,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",La actitud ante todo,3,12/23/2023 09:05,<NA>,Historia de Instagram,nan,Total,289.0,2,0,nan,0,248.0,nan,nan,nan,nan
18035441773642147,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Me gusta 😻,0,12/23/2023 09:05,<NA>,Historia de Instagram,nan,Total,336.0,2,0,nan,0,309.0,nan,nan,nan,nan
18022992640743856,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Esto me salió en Youtube Music. He tenido varios sueños de un arcoiris en la oscuridad, así que sí soy, al menos parcialmente.",0,12/23/2023 09:05,<NA>,Historia de Instagram,nan,Total,473.0,3,0,1.0,0,450.0,nan,nan,nan,nan
17905883465816006,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Que tengas
buen fin de semana!",0,12/22/2023 16:27,<NA>,Historia de Instagram,nan,Total,1133.0,5,0,3.0,0,1127.0,nan,nan,nan,nan
18027994789840896,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,10,12/20/2023 15:54,<NA>,Historia de Instagram,nan,Total,630.0,3,0,nan,1,618.0,nan,nan,nan,nan
18059651443450884,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Buen provecho!,0,12/20/2023 15:51,<NA>,Historia de Instagram,nan,Total,847.0,4,0,3.0,0,849.0,nan,nan,nan,nan
17910396140793690,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Las sombras
también bailan",4,12/19/2023 14:14,<NA>,Historia de Instagram,nan,Total,12620.0,5,0,40.0,0,9377.0,nan,nan,nan,nan
18111287869348600,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Buen inicio de semana!,0,12/18/2023 15:36,<NA>,Historia de Instagram,nan,Total,861.0,6,0,6.0,0,871.0,nan,nan,nan,nan
17948576648725963,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","La noche que el diablo
 perdió la cola",6,12/16/2023 15:13,<NA>,Historia de Instagram,nan,Total,2566.0,4,0,8.0,0,2547.0,nan,nan,nan,nan
17881397654987114,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Únete a la conversación,3,12/15/2023 16:33,<NA>,Historia de Instagram,nan,Total,542.0,2,0,4.0,0,524.0,nan,nan,nan,nan
17989320500305671,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,2,12/14/2023 19:09,https://instagram.com/stories/jessonirica/3258050081717513274,Historia de Instagram,nan,Total,294.0,1,0,nan,0,222.0,nan,nan,nan,nan
17896964270927308,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,37,12/14/2023 19:09,https://instagram.com/stories/jessonirica/3258049854109634376,Historia de Instagram,nan,Total,375.0,7,0,2.0,0,297.0,nan,nan,nan,nan
17967685766521935,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Ya estoy lista para empezar el conversatorio sobre sueños Premonitorios,0,12/14/2023 16:53,<NA>,Historia de Instagram,nan,Total,1168.0,5,0,15.0,0,1160.0,nan,nan,nan,nan
18008389859143961,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/13/2023 11:14,<NA>,Historia de Instagram,nan,Total,183.0,1,0,nan,0,195.0,3.0,nan,nan,nan
17984448551572170,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Tengo algo
Para ti en
la siguiente
Historia!",3,12/13/2023 11:14,<NA>,Historia de Instagram,nan,Total,207.0,1,0,1.0,0,189.0,nan,nan,nan,nan
17957046776703799,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/13/2023 11:14,<NA>,Historia de Instagram,nan,Total,316.0,1,0,3.0,0,317.0,nan,nan,nan,nan
18249836641225178,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En el Pre Guadalupe - Reyes,0,12/10/2023 13:19,<NA>,Historia de Instagram,nan,Total,4225.0,1,0,23.0,0,4257.0,nan,nan,nan,nan
18002356781257032,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/09/2023 08:55,<NA>,Historia de Instagram,nan,Total,316.0,1,0,nan,0,305.0,3.0,nan,nan,nan
17976608045630163,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Estuvo reñida la votación! Ya te puedes registrar al conversatorio en la siguiente historia,4,12/09/2023 08:53,<NA>,Historia de Instagram,nan,Total,492.0,1,0,4.0,0,452.0,nan,nan,nan,nan
17989877630298072,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¿Qué tema prefieres
para la siguiente clase
gratuita?",0,12/08/2023 07:53,<NA>,Historia de Instagram,nan,Total,526.0,6,0,1.0,3,528.0,nan,nan,nan,nan
18216436915265394,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Gracias a quienes asistieron al webinar ayer!,0,12/08/2023 07:40,<NA>,Historia de Instagram,nan,Total,627.0,1,0,2.0,1,614.0,nan,nan,nan,nan
17947307630725460,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Para registrarte!,5,12/05/2023 12:04,<NA>,Historia de Instagram,nan,Total,225.0,1,0,1.0,1,218.0,nan,nan,nan,nan
18018486208797568,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Buen provecho!,0,12/05/2023 12:00,<NA>,Historia de Instagram,nan,Total,360.0,3,0,2.0,0,366.0,nan,nan,nan,nan
17993311121383947,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/04/2023 07:31,<NA>,Historia de Instagram,nan,Total,177.0,1,0,1.0,0,173.0,1.0,nan,nan,nan
18009826801936789,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/04/2023 07:31,<NA>,Historia de Instagram,nan,Total,191.0,0,0,1.0,0,178.0,nan,nan,nan,nan
18019191229913817,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/04/2023 07:31,<NA>,Historia de Instagram,nan,Total,212.0,1,0,2.0,0,186.0,nan,nan,nan,nan
17982256943374746,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/04/2023 07:31,<NA>,Historia de Instagram,nan,Total,292.0,0,0,1.0,0,253.0,nan,nan,nan,nan
18402461164063760,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¿Has tenido
un sueño que se siente
muy real?",0,12/03/2023 13:30,<NA>,Historia de Instagram,nan,Total,2504.0,2,0,7.0,0,2540.0,nan,nan,nan,nan
18317410606142510,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Estoy haciendo mi práctica de #31díasdegratitud en Threads. Si quieres unirte, sigueme por allá",0,12/02/2023 09:14,<NA>,Historia de Instagram,nan,Total,1049.0,2,0,8.0,0,1067.0,nan,nan,nan,nan
17925639818719959,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/01/2023 06:06,<NA>,Historia de Instagram,nan,Total,299.0,2,0,2.0,0,301.0,2.0,nan,nan,nan
17933438987683652,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Asistirías a un webinar GRATUITO sobre Sueños Premonitorios?,3,12/01/2023 06:05,<NA>,Historia de Instagram,nan,Total,402.0,2,0,nan,0,351.0,nan,nan,nan,nan
17955830441663857,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Ya tengo todo listo para regalar sueños más tarde!,0,11/29/2023 07:28,<NA>,Historia de Instagram,nan,Total,363.0,2,0,2.0,0,353.0,nan,nan,nan,nan
18105582979360596,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Te has sentido incomprendida cuando tienes sueños premonitorios?,0,11/27/2023 09:57,<NA>,Historia de Instagram,nan,Total,4916.0,3,0,40.0,3,4955.0,nan,nan,nan,nan
18276727513086136,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,11/25/2023 15:43,<NA>,Historia de Instagram,nan,Total,2559.0,3,0,13.0,1,2293.0,nan,nan,nan,nan
17995167398516166,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,11/23/2023 14:06,<NA>,Historia de Instagram,nan,Total,907.0,4,0,5.0,0,819.0,nan,nan,nan,nan
18010432106076254,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,4,11/22/2023 20:18,<NA>,Historia de Instagram,nan,Total,567.0,3,0,9.0,1,573.0,nan,nan,nan,nan
17980893272572031,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Qué emoción!
Pronto les compartiré los detalles de este curso.",3,11/21/2023 10:17,<NA>,Historia de Instagram,nan,Total,1866.0,2,0,8.0,0,1621.0,nan,1.0,nan,nan
17859631320054028,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Desayunando mientras planeo un curso de sueños premonitorios,0,11/20/2023 09:44,<NA>,Historia de Instagram,nan,Total,7545.0,3,0,56.0,0,7450.0,nan,nan,nan,nan
